,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
1890,2020_01_12_00_003847_М493ЕЕ_2,2020-01-12 00:28:09,М493ЕЕ,АМ1754,2,scan_track_video/2020_01/12/003847_М493ЕЕ29,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,250.0,0.59,13.393,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",23-37
1891,2020_01_12_00_003847_М493ЕЕ_3,2020-01-12 00:28:09,М493ЕЕ,АМ1754,3,scan_track_video/2020_01/12/003847_М493ЕЕ29,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,248.0,0.59,13.285856,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",38-53
1892,2020_01_12_01_012434_М472РУ_1,2020-01-12 01:17:02,М472РУ,АН1937,1,scan_track_video/2020_01/12/012434_М472РУ10,Балансы березовые,600.0,231.0,254.0,0.52,18.306288,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
1893,2020_01_12_01_012434_М472РУ_2,2020-01-12 01:17:02,М472РУ,АН1937,2,scan_track_video/2020_01/12/012434_М472РУ10,Балансы березовые,600.0,231.0,252.0,0.52,18.162144,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",28-45
1894,2020_01_12_12_121652_М463РУ_1,2020-01-12 12:13:55,М463РУ,АН1936,1,scan_track_video/2020_01/12/121652_м463ру10,Балансы березовые,600.0,229.0,238.0,0.52,17.004624,"['front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg']",9-57
1895,2020_01_12_20_204839_М470РУ_1,2020-01-12 20:39:14,М470РУ,АН1934,1,scan_track_video/2020_01/12/204839_м470ру10,Балансы березовые,590.0,230.0,252.0,0.54,18.466056,"['front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",12-33
1896,2020_01_12_20_204839_М470РУ_2,2020-01-12 20:39:14,М470РУ,АН1934,2,scan_track_video/2020_01/12/204839_м470ру10,Балансы березовые,590.0,230.0,250.0,0.54,18.3195,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg']",40-65
1897,2020_01_05_17_175039_М218НС_1,2020-01-05 17:39:08,М218НС,АН0748,1,scan_track_video/2020_01/05/175039_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,234.0,0.66,19.53666,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",6-21
1898,2020_01_05_17_175039_М218НС_2,2020-01-05 17:39:08,М218НС,АН0748,2,scan_track_video/2020_01/05/175039_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,240.0,0.68,11.2608,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",26-34
1899,2020_01_05_17_175039_М218НС_3,2020-01-05 17:39:08,М218НС,АН0748,3,scan_track_video/2020_01/05/175039_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,238.0,0.68,11.16696,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",35-40
1900,2020_01_05_17_175039_М218НС_4,2020-01-05 17:39:08,М218НС,АН0748,4,scan_track_video/2020_01/05/175039_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,206.0,0.68,9.66552,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",44-53
1901,2020_01_05_12_121639_М317СВ_1,2020-01-05 12:06:03,М317СВ,АН2401,1,scan_track_video/2020_01/05/121639_м317св10,Бал-сы пр. хв.п. и см. хв. п.,550.0,234.0,254.0,0.59,19.286982,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg']",8-26
1902,2020_01_05_12_121639_М317СВ_2,2020-01-05 12:06:03,М317СВ,АН2401,2,scan_track_video/2020_01/05/121639_м317св10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,262.0,0.6,10.94112,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",42-51
1903,2020_01_05_12_121639_М317СВ_3,2020-01-05 12:06:03,М317СВ,АН2401,3,scan_track_video/2020_01/05/121639_м317св10,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,260.0,0.59,19.57384,"['front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg']",52-72
1904,2020_01_05_23_231314_М486РУ_1,2020-01-05 23:12:07,М486РУ,АН1923,1,scan_track_video/2020_01/05/231314_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,260.0,0.59,14.23552,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
1905,2020_01_05_23_231314_М486РУ_2,2020-01-05 23:12:07,М486РУ,АН1923,2,scan_track_video/2020_01/05/231314_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,256.0,0.59,14.016512,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",23-30
1906,2020_01_05_23_231314_М486РУ_3,2020-01-05 23:12:07,М486РУ,АН1923,3,scan_track_video/2020_01/05/231314_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,252.0,0.59,13.797504,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",35-42
1907,2020_01_05_23_231314_М486РУ_4,2020-01-05 23:12:07,М486РУ,АН1923,4,scan_track_video/2020_01/05/231314_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,246.0,0.59,13.468992000000002,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg']",44-62
1908,2020_01_05_10_105747_М443РР_1,2020-01-05 10:42:25,М443РР,АН1526,1,scan_track_video/2020_01/05/105747_М443РР10,Балансы березовые,300.0,234.0,256.0,0.64,11.501568,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg']",6-13
1909,2020_01_05_10_105747_М443РР_2,2020-01-05 10:42:25,М443РР,АН1526,2,scan_track_video/2020_01/05/105747_М443РР10,Балансы березовые,300.0,234.0,258.0,0.64,11.591424,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",14-22
1910,2020_01_05_10_105747_М443РР_3,2020-01-05 10:42:25,М443РР,АН1526,3,scan_track_video/2020_01/05/105747_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,254.0,0.59,14.08684,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",30-38
1911,2020_01_05_10_105747_М443РР_4,2020-01-05 10:42:25,М443РР,АН1526,4,scan_track_video/2020_01/05/105747_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,270.0,0.59,14.9742,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",39-53
1912,2020_01_05_05_053005_М168НС_1,2020-01-05 05:24:40,М168НС,АН0749,1,scan_track_video/2020_01/05/053005_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,244.0,0.59,13.417072,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",8-18
1913,2020_01_05_05_053005_М168НС_2,2020-01-05 05:24:40,М168НС,АН0749,2,scan_track_video/2020_01/05/053005_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,250.0,0.59,13.747,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",20-38
1914,2020_01_05_05_053005_М168НС_3,2020-01-05 05:24:40,М168НС,АН0749,3,scan_track_video/2020_01/05/053005_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,232.0,0.59,12.757216,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",39-53
1915,2020_01_05_05_053005_М168НС_4,2020-01-05 05:24:40,М168НС,АН0749,4,scan_track_video/2020_01/05/053005_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,248.0,0.59,13.637023999999998,"['front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",54-70
1916,2020_01_05_09_092927_М158НС_1,2020-01-05 09:23:59,М158НС,АМ6310,1,scan_track_video/2020_01/05/092927_м158нс10,Балансы березовые,600.0,230.0,260.0,0.52,18.6576,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",2-18
1917,2020_01_05_09_092927_М158НС_2,2020-01-05 09:23:59,М158НС,АМ6310,2,scan_track_video/2020_01/05/092927_м158нс10,Балансы березовые,600.0,232.0,262.0,0.52,18.964608,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",32-52
1918,2020_01_05_12_130755_М359НУ_1,2020-01-05 12:58:47,М359НУ,АМ7082,1,scan_track_video/2020_01/05/130755_М359НУ10,Балансы березовые,600.0,230.0,232.0,0.52,16.648320000000002,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",7-22
1919,2020_01_05_12_130755_М359НУ_2,2020-01-05 12:58:47,М359НУ,АМ7082,2,scan_track_video/2020_01/05/130755_М359НУ10,Балансы березовые,600.0,230.0,226.0,0.52,16.217760000000002,"['front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg']",27-44
1920,2020_01_05_16_160817_М136НС_1,2020-01-05 16:01:24,М136НС,АМ6274,1,scan_track_video/2020_01/05/160817_М136НС10,Бал-сы пр. хв.п. и см. хв. п.,550.0,238.0,254.0,0.59,19.616674,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",2-16
1921,2020_01_05_16_160817_М136НС_2,2020-01-05 16:01:24,М136НС,АМ6274,2,scan_track_video/2020_01/05/160817_М136НС10,Бал-сы пр. хв.п. и см. хв. п.,550.0,234.0,256.0,0.59,19.438848,"['front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",31-51
1922,2020_01_05_08_083052_М443РУ_1,2020-01-05 08:26:51,М443РУ,АН1533,1,scan_track_video/2020_01/05/083052_м443ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",7-20
1923,2020_01_05_08_083052_М443РУ_2,2020-01-05 08:26:51,М443РУ,АН1533,2,scan_track_video/2020_01/05/083052_м443ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",21-32
1924,2020_01_05_08_083052_М443РУ_3,2020-01-05 08:26:51,М443РУ,АН1533,3,scan_track_video/2020_01/05/083052_м443ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",37-47
1925,2020_01_05_08_083052_М443РУ_4,2020-01-05 08:26:51,М443РУ,АН1533,4,scan_track_video/2020_01/05/083052_м443ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,250.0,0.59,13.688,"['front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg']",49-62
1926,2020_01_05_03_033354_М274КР_1,2020-01-05 03:29:07,М274КР,АН1940,1,scan_track_video/2020_01/05/033354_М274КР10,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,256.0,0.59,19.272704,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",7-24
1927,2020_01_05_03_033354_М274КР_2,2020-01-05 03:29:07,М274КР,АН1940,2,scan_track_video/2020_01/05/033354_М274КР10,Бал-сы пр. хв.п. и см. хв. п.,550.0,235.0,250.0,0.59,19.064375,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg']",41-63
1928,2020_01_05_06_063023_М463РУ_1,2020-01-05 06:28:58,М463РУ,АН1936,1,scan_track_video/2020_01/05/063023_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,244.0,0.59,13.186735999999998,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",5-17
1929,2020_01_05_06_063023_М463РУ_2,2020-01-05 06:28:58,М463РУ,АН1936,2,scan_track_video/2020_01/05/063023_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,256.0,0.59,13.835264000000002,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",18-27
1930,2020_01_05_06_063023_М463РУ_3,2020-01-05 06:28:58,М463РУ,АН1936,3,scan_track_video/2020_01/05/063023_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,254.0,0.59,13.727176,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",28-41
1931,2020_01_05_00_004447_М430РУ_1,2020-01-05 00:35:47,М430РУ,АН1929,1,scan_track_video/2020_01/05/004447_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,220.0,0.6,9.108,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",20-31
1932,2020_01_05_00_004447_М430РУ_2,2020-01-05 00:35:47,М430РУ,АН1929,2,scan_track_video/2020_01/05/004447_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,234.0,0.6,9.6876,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg']",32-43
1933,2020_01_05_00_004447_М430РУ_3,2020-01-05 00:35:47,М430РУ,АН1929,3,scan_track_video/2020_01/05/004447_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,246.0,0.6,10.1844,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",44-54
1934,2020_01_05_00_004447_М430РУ_4,2020-01-05 00:35:47,М430РУ,АН1929,4,scan_track_video/2020_01/05/004447_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.6,10.5156,"['front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg']",55-71
1935,2020_01_05_00_004447_М430РУ_5,2020-01-05 00:35:47,М430РУ,АН1929,5,scan_track_video/2020_01/05/004447_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,244.0,0.6,10.1016,"['front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg']",72-86
1936,2020_01_05_14_145448_М502РУ_1,2020-01-05 14:46:25,М502РУ,АН1922,1,scan_track_video/2020_01/05/145448_М502РУ10,Балансы березовые,600.0,231.0,246.0,0.52,17.729712,"['front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",9-31
1937,2020_01_05_14_145448_М502РУ_2,2020-01-05 14:46:25,М502РУ,АН1922,2,scan_track_video/2020_01/05/145448_М502РУ10,Балансы березовые,600.0,231.0,252.0,0.52,18.162144,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg']",32-50
1938,2020_01_05_14_145448_М502РУ_3,2020-01-05 14:46:25,М502РУ,АН1922,3,scan_track_video/2020_01/05/145448_М502РУ10,Балансы березовые,300.0,231.0,244.0,0.64,10.821888,"['front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg']",57-69
1939,2020_01_05_19_191138_М430РУ_1,2020-01-05 19:01:18,М430РУ,АН1929,1,scan_track_video/2020_01/05/191138_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,244.0,0.6,10.1016,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg']",2-8
1940,2020_01_05_19_191138_М430РУ_2,2020-01-05 19:01:18,М430РУ,АН1929,2,scan_track_video/2020_01/05/191138_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,240.0,0.6,9.936,"['front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",12-15
1941,2020_01_05_19_191138_М430РУ_3,2020-01-05 19:01:18,М430РУ,АН1929,3,scan_track_video/2020_01/05/191138_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,250.0,0.6,10.35,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",21-27
1942,2020_01_05_19_191138_М430РУ_4,2020-01-05 19:01:18,М430РУ,АН1929,4,scan_track_video/2020_01/05/191138_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,258.0,0.6,10.6812,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg']",28-39
1943,2020_01_05_19_191138_М430РУ_5,2020-01-05 19:01:18,М430РУ,АН1929,5,scan_track_video/2020_01/05/191138_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,248.0,0.6,10.2672,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",40-46
1944,2020_01_05_09_094945_М432РУ_1,2020-01-05 09:44:01,М432РУ,АН1930,1,scan_track_video/2020_01/05/094945_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.67,11.74242,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",7-19
